species,decimalLongitude,decimalLatitude,DEM
Quercus virginiana,-75.909438,36.642788,
Quercus virginiana,-75.909297,36.637271,
Quercus phellos,-75.908157,38.180138,
Pinus taeda,-75.907985,38.180148,
Populus heterophylla,-75.907372,36.633241,
Quercus virginiana,-75.906956,36.629032,
Quercus phellos,-75.906286,38.666833,
Acer rubrum,-75.906126,36.624236,
Quercus virginiana,-75.905978,36.625639,
Prunus serotina,-75.905959,36.639293,
Diospyros virginiana,-75.905706,36.631655,
Salix nigra,-75.902371,36.630334,
Diospyros virginiana,-75.902204,36.310022,
Quercus virginiana,-75.901841,36.620532,
Asimina triloba,-75.901649,38.193331,
Pinus taeda,-75.901093,36.620693,
Liquidambar styraciflua,-75.900629,36.620847,
Quercus virginiana,-75.900099,36.629898,
Quercus virginiana,-75.899418,36.642628,
Quercus virginiana,-75.897129,36.620554,
Nyssa sylvatica,-75.896453,36.274588,
Pinus taeda,-75.895901,36.608717,
Liquidambar styraciflua,-75.893686,38.184281,
Acer rubrum,-75.893607,36.265818,
Quercus virginiana,-75.890695,36.623612,
Liquidambar styraciflua,-75.886642,36.2606,
Magnolia virginiana,-75.886292,36.579033,
Quercus virginiana,-75.885901,36.584483,
Ilex opaca,-75.885842,36.580988,
Liquidambar styraciflua,-75.88575,36.26125,
Sassafras albidum,-75.884686,36.576606,
Pinus taeda,-75.884238,38.175503,
Liquidambar styraciflua,-75.884003,36.575104,
Sassafras albidum,-75.884003,36.575104,
Sassafras albidum,-75.883938,36.575114,
Prunus serotina,-75.883897,38.175297,
Liquidambar styraciflua,-75.883882,36.582246,
Liquidambar styraciflua,-75.883758,36.582098,
Pinus taeda,-75.883213,36.579018,
Quercus virginiana,-75.882198,36.598957,
Pinus serotina,-75.881656,35.645121,
Liquidambar styraciflua,-75.880165,36.57048,
Diospyros virginiana,-75.880042,38.174024,
Pinus taeda,-75.879724,36.537398,
Quercus virginiana,-75.878915,36.586284,
Diospyros virginiana,-75.876319,38.175982,
Diospyros virginiana,-75.876075,38.176013,
Pinus virginiana,-75.873467,36.556,
Quercus virginiana,-75.872837,36.557338,
Diospyros virginiana,-75.870721,38.179153,
Salix nigra,-75.870107,40.33316,
Liquidambar styraciflua,-75.867797,36.5285,
Pinus taeda,-75.867256,38.326281,
Pinus taeda,-75.867097,36.528103,
Quercus velutina,-75.866582,36.202939,
Sassafras albidum,-75.865655,36.514856,
Quercus virginiana,-75.864328,36.500595,
Diospyros virginiana,-75.863072,36.514324,
Gordonia lasianthus,-75.855942,35.639186,
Quercus alba,-75.852276,44.394652,
Tsuga canadensis,-75.849892,44.396576,
Carya cordiformis,-75.849286,44.397777,
Ostrya virginiana,-75.848404,44.387309,
Populus deltoides,-75.846519,44.367203,
Diospyros virginiana,-75.844113,36.439806,
Liquidambar styraciflua,-75.843741,36.427723,
Acer rubrum,-75.843731,36.427759,
Ilex opaca,-75.842323,37.995243,
Liquidambar styraciflua,-75.839483,37.993844,
Acer saccharinum,-75.839133,37.993483,
Salix nigra,-75.839114,37.994078,
Quercus phellos,-75.839097,37.993931,
Nyssa sylvatica,-75.839069,37.993906,
Taxodium distichum,-75.838036,36.393494,
Taxodium distichum,-75.837905,36.393513,
Diospyros virginiana,-75.836956,37.676936,
Ilex opaca,-75.836956,37.676936,
Liquidambar styraciflua,-75.836956,37.676936,
Pinus taeda,-75.836956,37.676936,
Quercus laurifolia,-75.836068,36.394336,
Quercus virginiana,-75.835788,36.393922,
Liquidambar styraciflua,-75.835581,36.401345,
Diospyros virginiana,-75.835528,36.383453,
Liquidambar styraciflua,-75.835331,37.997247,
Quercus pagoda,-75.835142,37.997311,
Ilex opaca,-75.834957,36.393591,
Quercus virginiana,-75.834914,36.388604,
Diospyros virginiana,-75.834895,36.393656,
Ilex opaca,-75.834595,36.393036,
Pinus taeda,-75.83367,36.389763,
Quercus virginiana,-75.833656,36.392486,
Quercus virginiana,-75.833458,36.397913,
Pinus taeda,-75.83342,36.389388,
Diospyros virginiana,-75.833198,36.390983,
Quercus virginiana,-75.833164,36.374597,
Quercus virginiana,-75.832973,36.38127,
Liquidambar styraciflua,-75.832666,36.389912,
Quercus virginiana,-75.832661,36.389922,
Diospyros virginiana,-75.832266,36.373362,
Quercus virginiana,-75.832036,36.389967,
Pinus taeda,-75.831869,36.389962,
Ilex opaca,-75.831844,36.390166,
Quercus virginiana,-75.83172,36.373947,
Quercus virginiana,-75.831717,36.373888,
Quercus virginiana,-75.831184,36.37561,
Juniperus virginiana,-75.831047,36.376258,
Prunus serotina,-75.831028,36.398167,
Quercus virginiana,-75.831001,36.379204,
Quercus virginiana,-75.830833,36.373763,
Diospyros virginiana,-75.830778,36.380288,
Ilex opaca,-75.830778,36.380288,
Juniperus virginiana,-75.830778,36.380288,
Liquidambar styraciflua,-75.830778,36.380288,
Prunus serotina,-75.830778,36.380288,
Pinus taeda,-75.830556,38.247697,
Pinus taeda,-75.830548,36.382966,
Quercus virginiana,-75.830437,36.375234,
Salix nigra,-75.8303,36.380217,
Acer rubrum,-75.829784,36.394842,
Liquidambar styraciflua,-75.829784,36.394842,
Diospyros virginiana,-75.829186,36.374974,
Magnolia virginiana,-75.829056,36.391323,
Quercus virginiana,-75.827008,36.356448,
Acer rubrum,-75.826657,36.374204,
Quercus virginiana,-75.824638,36.373588,
Diospyros virginiana,-75.824408,36.351995,
Taxodium distichum,-75.82434,36.352545,
Pinus taeda,-75.823421,36.359324,
Quercus virginiana,-75.82329,36.359425,
Liquidambar styraciflua,-75.822328,37.710636,
Fagus grandifolia,-75.819281,44.399231,
Taxodium distichum,-75.818841,36.325116,
Quercus falcata,-75.817589,37.707383,
Juniperus virginiana,-75.816555,38.172913,
Ilex opaca,-75.816228,38.332175,
Pinus serotina,-75.815006,36.335859,
Liquidambar styraciflua,-75.814758,37.70655,
Quercus nigra,-75.814719,37.70655,
Diospyros virginiana,-75.81468,36.319123,
Diospyros virginiana,-75.814644,36.319114,
Diospyros virginiana,-75.813893,36.317127,
Diospyros virginiana,-75.81358,36.310056,
Pinus rigida,-75.812608,44.382894,
Pinus taeda,-75.812167,37.722037,
Quercus virginiana,-75.811731,36.310289,
Diospyros virginiana,-75.811369,36.317441,
Diospyros virginiana,-75.810374,36.321354,
Quercus virginiana,-75.809946,36.314141,
Quercus virginiana,-75.808889,36.293727,
Liquidambar styraciflua,-75.808611,36.30105,
Diospyros virginiana,-75.807939,36.301603,
Pinus rigida,-75.807186,44.394977,
Quercus virginiana,-75.800049,36.287211,
Pinus taeda,-75.7928,36.2633,
Pinus taeda,-75.792778,36.263306,
Diospyros virginiana,-75.791494,36.261987,
Diospyros virginiana,-75.790595,36.261695,
Diospyros virginiana,-75.790201,36.262789,
Quercus virginiana,-75.789961,36.257758,
Quercus virginiana,-75.789845,36.257317,
Liquidambar styraciflua,-75.789658,37.70479,
Liquidambar styraciflua,-75.789611,36.254426,
Liquidambar styraciflua,-75.789262,36.256547,
Liquidambar styraciflua,-75.789259,36.256548,
Quercus virginiana,-75.788725,36.255638,
Quercus virginiana,-75.788625,36.255606,
Acer rubrum,-75.788283,36.255283,
Quercus virginiana,-75.788277,36.25545,
Ilex opaca,-75.787888,38.265862,
Sassafras albidum,-75.786521,36.253205,
Prunus serotina,-75.786443,37.726722,
Juniperus virginiana,-75.785728,38.141175,
Ilex opaca,-75.785645,36.252372,
Quercus virginiana,-75.785645,36.252399,
Acer rubrum,-75.785288,38.194272,
Liquidambar styraciflua,-75.785288,38.194272,
Pinus taeda,-75.785125,36.251117,
Ostrya virginiana,-75.78511,44.422939,
Quercus alba,-75.784928,38.194015,
Nyssa sylvatica,-75.784867,38.19403,
Populus deltoides,-75.784392,44.457869,
Quercus rubra,-75.78437,44.457967,
Quercus rubra,-75.784333,44.457997,
Juniperus virginiana,-75.784247,44.458252,
Pinus rigida,-75.784163,44.458355,
Pinus rigida,-75.78408,44.458328,
Pinus rigida,-75.784037,44.458397,
Betula populifolia,-75.783988,44.458662,
Liquidambar styraciflua,-75.783867,36.252808,
Magnolia virginiana,-75.783562,36.24825,
Quercus alba,-75.783275,44.472322,
Quercus virginiana,-75.781961,36.246011,
Diospyros virginiana,-75.781906,36.245855,
Diospyros virginiana,-75.781867,36.245833,
Diospyros virginiana,-75.781822,36.245853,
Ilex opaca,-75.781717,38.151358,
Celtis occidentalis,-75.781442,38.151395,
Diospyros virginiana,-75.779007,36.237629,
Juniperus virginiana,-75.777679,37.987242,
Prunus serotina,-75.777619,37.987265,
Ilex opaca,-75.777121,38.223204,
Diospyros virginiana,-75.776733,36.233897,
Ilex opaca,-75.776451,37.985248,
Pinus taeda,-75.776451,37.985248,
Diospyros virginiana,-75.776208,36.232617,
Liquidambar styraciflua,-75.773668,36.2291,
Juniperus virginiana,-75.773636,37.754528,
Quercus pagoda,-75.773475,37.754628,
Quercus pagoda,-75.773287,37.75413,
Juniperus virginiana,-75.773247,37.754628,
Ilex opaca,-75.770653,37.712685,
Cornus florida,-75.770355,37.712952,
Pinus taeda,-75.769783,37.752889,
Carpinus caroliniana,-75.768112,39.66687,
Pinus taeda,-75.767853,37.753958,
Pinus taeda,-75.767334,36.21167,
Ilex opaca,-75.766839,37.756489,
Liquidambar styraciflua,-75.765678,37.754414,
Liquidambar styraciflua,-75.761333,38.046411,
Liquidambar styraciflua,-75.75666,36.178646,
Sassafras albidum,-75.756557,37.764939,
Sassafras albidum,-75.756251,36.173311,
Ilex opaca,-75.756173,38.293658,
Quercus virginiana,-75.756097,36.166838,
Taxodium distichum,-75.755939,36.166606,
Taxodium distichum,-75.755938,36.166258,
Taxodium distichum,-75.755783,36.165517,
Diospyros virginiana,-75.755658,36.167743,
Taxodium distichum,-75.75565,36.165272,
Acer rubrum,-75.755555,36.167208,
Taxodium distichum,-75.755528,36.166837,
Quercus virginiana,-75.755379,36.166169,
Quercus virginiana,-75.755207,36.191344,
Ostrya virginiana,-75.755185,36.169608,
Prunus serotina,-75.755185,36.169608,
Sassafras albidum,-75.755185,36.169608,
Taxodium distichum,-75.755185,36.169608,
Acer rubrum,-75.754906,36.18364,
Diospyros virginiana,-75.754906,36.18364,
Pinus taeda,-75.754906,36.18364,
Prunus serotina,-75.754906,36.18364,
Quercus virginiana,-75.754906,36.18364,
Acer rubrum,-75.754884,36.165471,
Taxodium distichum,-75.754753,36.164647,
Taxodium distichum,-75.754608,36.166687,
Prunus serotina,-75.754469,36.165444,
Diospyros virginiana,-75.754455,36.173972,
Quercus virginiana,-75.75405,36.166547,
Carya glabra,-75.753948,36.164105,
Prunus serotina,-75.75387,36.163967,
Taxodium distichum,-75.753673,36.163253,
Liquidambar styraciflua,-75.753642,36.163998,
Taxodium distichum,-75.753641,36.163236,
Taxodium distichum,-75.753618,36.163722,
Acer rubrum,-75.753617,36.163867,
Taxodium distichum,-75.753612,36.163276,
Taxodium distichum,-75.753563,36.162945,
Taxodium distichum,-75.753561,36.162939,
Taxodium distichum,-75.753473,36.163292,
Taxodium distichum,-75.753442,36.16275,
Taxodium distichum,-75.753403,36.162858,
Taxodium distichum,-75.753281,36.161973,
Prunus serotina,-75.753006,36.181622,
Prunus serotina,-75.752876,36.181697,
Ilex opaca,-75.752825,36.177865,
Diospyros virginiana,-75.752745,36.168686,
Juglans nigra,-75.752588,37.71532,
Juniperus virginiana,-75.752342,37.71101,
Sassafras albidum,-75.752289,37.707491,
Acer saccharum,-75.75209,44.508396,
Quercus phellos,-75.751774,37.709481,
Diospyros virginiana,-75.751633,36.166345,
Diospyros virginiana,-75.751534,36.175446,
Diospyros virginiana,-75.751442,37.709011,
Juglans nigra,-75.751198,37.698761,
Quercus nigra,-75.750916,37.709503,
Betula alleghaniensis,-75.750565,44.452209,
Acer saccharum,-75.750565,44.512535,
Quercus phellos,-75.750404,37.711864,
Quercus phellos,-75.750194,38.149968,
Diospyros virginiana,-75.749946,39.666861,
Acer saccharinum,-75.749875,38.148647,
Diospyros virginiana,-75.749687,36.158722,
Pinus taeda,-75.74963,37.709623,
Diospyros virginiana,-75.749315,36.164501,
Ilex opaca,-75.749308,38.037391,
Sassafras albidum,-75.748863,37.711788,
Quercus virginiana,-75.748759,36.158688,
Taxodium distichum,-75.748638,38.148653,
Pinus taeda,-75.748313,38.320603,
Nyssa sylvatica,-75.748305,38.320583,
Diospyros virginiana,-75.748196,36.15174,
Juniperus virginiana,-75.74817,38.320758,
Ilex opaca,-75.747597,37.711144,
Quercus palustris,-75.747344,37.711629,
Quercus phellos,-75.747307,37.711285,
Ilex opaca,-75.747299,37.711273,
Cornus florida,-75.747055,37.712095,
Diospyros virginiana,-75.746526,36.166317,
Sassafras albidum,-75.746415,36.166368,
Liquidambar styraciflua,-75.746324,38.146526,
Quercus virginiana,-75.746085,36.159824,
Juniperus virginiana,-75.746,37.693197,
Sassafras albidum,-75.745431,36.141873,
Diospyros virginiana,-75.745095,36.142167,
Quercus alba,-75.744719,38.149074,
Fagus grandifolia,-75.743734,38.099159,
Liriodendron tulipifera,-75.742262,38.30503,
Diospyros virginiana,-75.740948,36.140301,
Quercus virginiana,-75.740423,36.142895,
Quercus nigra,-75.739762,38.217478,
Quercus virginiana,-75.739153,36.149278,
Quercus virginiana,-75.738881,36.151623,
Diospyros virginiana,-75.738091,36.147926,
Quercus falcata,-75.73785,36.134319,
Ilex opaca,-75.735153,38.189301,
Diospyros virginiana,-75.734984,36.128383,
Diospyros virginiana,-75.734825,36.128208,
Ilex opaca,-75.732667,37.994367,
Sassafras albidum,-75.732553,36.130216,
Quercus virginiana,-75.732247,36.131318,
Juniperus virginiana,-75.731163,37.995022,
Liquidambar styraciflua,-75.728692,37.994412,
Pinus taeda,-75.728683,37.994397,
Pinus taeda,-75.728392,37.99759,
Taxodium distichum,-75.727842,36.121824,
Diospyros virginiana,-75.727836,36.121806,
Juniperus virginiana,-75.722709,38.19867,
Sassafras albidum,-75.72169,36.114516,
Quercus virginiana,-75.720837,36.105194,
Ostrya virginiana,-75.718979,36.091423,
Ilex opaca,-75.718067,38.198917,
Diospyros virginiana,-75.717153,36.108148,
Quercus pagoda,-75.71684,38.233732,
Acer rubrum,-75.716833,38.223944,
Liquidambar styraciflua,-75.716833,38.223944,
Fagus grandifolia,-75.716701,36.086563,
Quercus nigra,-75.7164,36.085835,
Quercus falcata,-75.716103,38.196106,
Quercus phellos,-75.716103,38.196106,
Acer rubrum,-75.715925,36.086511,
Magnolia virginiana,-75.71579,38.198119,
Fagus grandifolia,-75.715477,36.087001,
Ilex opaca,-75.715477,36.087001,
Sassafras albidum,-75.715458,36.09805,
Fagus grandifolia,-75.715451,36.087344,
Sassafras albidum,-75.715412,36.098321,
Sassafras albidum,-75.71541,36.09745,
Sassafras albidum,-75.715272,36.098606,
Quercus virginiana,-75.715128,36.098241,
Sassafras albidum,-75.714989,36.097943,
Pinus taeda,-75.71498,36.097912,
Sassafras albidum,-75.71498,36.09805,
Acer rubrum,-75.714941,36.087673,
Liquidambar styraciflua,-75.714941,36.087673,
Ulmus americana,-75.714889,44.362131,
Liquidambar styraciflua,-75.714544,36.087717,
Acer rubrum,-75.71449,36.082774,
Fagus grandifolia,-75.71448,36.087422,
Quercus nigra,-75.714253,38.193623,
Fagus grandifolia,-75.714027,38.195984,
Ilex opaca,-75.713825,38.232722,
Quercus nigra,-75.713226,36.083488,
Liquidambar styraciflua,-75.713214,36.083585,
Acer rubrum,-75.712276,36.084173,
Sassafras albidum,-75.711733,36.085263,
Salix nigra,-75.711368,36.083691,
Sassafras albidum,-75.710186,36.08483,
Carya cordiformis,-75.709361,44.336743,
Juglans nigra,-75.706342,38.125628,
Acer saccharinum,-75.706161,38.125608,
Ilex opaca,-75.704304,38.33273,
Sassafras albidum,-75.702658,36.06957,
Quercus alba,-75.702654,36.08733,
Sassafras albidum,-75.70264,37.685693,
Quercus alba,-75.701906,37.705128,
Platanus occidentalis,-75.701831,38.172768,
Liquidambar styraciflua,-75.701489,38.215431,
Ilex opaca,-75.700762,38.214405,
Prunus serotina,-75.69972,37.84777,
Taxodium distichum,-75.699137,36.065842,
Liquidambar styraciflua,-75.698867,38.194472,
Prunus serotina,-75.698005,38.194078,
Quercus phellos,-75.697045,36.065461,
Acer rubrum,-75.695909,38.174928,
Sassafras albidum,-75.695136,38.177188,
Quercus pagoda,-75.694722,38.012778,
Ilex opaca,-75.694514,38.175147,
Populus deltoides,-75.693507,44.446376,
Diospyros virginiana,-75.69348,36.05502,
Juniperus virginiana,-75.693448,38.195745,
Sassafras albidum,-75.690613,38.205229,
Platanus occidentalis,-75.687003,38.214911,
Diospyros virginiana,-75.686212,36.044475,
Platanus occidentalis,-75.686169,38.208246,
Platanus occidentalis,-75.686086,38.208207,
Pinus taeda,-75.685745,36.03865,
Quercus nigra,-75.685223,38.15657,
Ilex opaca,-75.685067,37.982161,
Ilex opaca,-75.684569,37.98215,
Liquidambar styraciflua,-75.684061,38.279583,
Liquidambar styraciflua,-75.6822,38.274328,
Ilex opaca,-75.682082,38.274286,
Juniperus virginiana,-75.676,36.0307,
Sassafras albidum,-75.676,36.0307,
Cercis canadensis,-75.674605,36.022636,
Liriodendron tulipifera,-75.673353,37.677443,
Acer rubrum,-75.671371,37.747445,
Magnolia virginiana,-75.671371,38.300743,
Magnolia virginiana,-75.671198,36.014717,
Sassafras albidum,-75.670715,37.717406,
Quercus virginiana,-75.670662,36.014252,
Carya glabra,-75.670552,37.748255,
Juniperus virginiana,-75.670552,37.748255,
Liquidambar styraciflua,-75.670552,37.748255,
Pinus taeda,-75.670552,37.748255,
Prunus serotina,-75.670552,37.748255,
Sassafras albidum,-75.670552,37.748255,
Prunus serotina,-75.670337,37.74813,
Quercus virginiana,-75.669659,36.021421,
Quercus virginiana,-75.669512,36.016022,
Liquidambar styraciflua,-75.669372,36.016094,
Taxodium distichum,-75.668429,36.020088,
Triadica sebifera,-75.667953,36.025806,
Liquidambar styraciflua,-75.667633,36.016361,
Diospyros virginiana,-75.666952,36.01209,
Diospyros virginiana,-75.666938,36.012122,
Platanus occidentalis,-75.666935,39.879519,
Diospyros virginiana,-75.666887,36.010496,
Platanus occidentalis,-75.666879,39.792191,
Diospyros virginiana,-75.666867,36.012071,
Fagus grandifolia,-75.666817,39.879519,
Platanus occidentalis,-75.666813,39.847763,
Ilex opaca,-75.666795,40.176575,
Quercus virginiana,-75.666687,36.017178,
Salix nigra,-75.666599,36.007923,
Quercus virginiana,-75.666511,36.0171,
Acer rubrum,-75.666486,37.686138,
Taxodium distichum,-75.665812,35.910767,
Quercus nigra,-75.665485,37.690575,
Ilex opaca,-75.665405,35.911076,
Juniperus virginiana,-75.665405,35.911076,
Chamaecyparis thyoides,-75.665352,35.910858,
Carya glabra,-75.664993,36.018992,
Juniperus virginiana,-75.664025,35.911071,
Diospyros virginiana,-75.663842,36.009503,
Quercus alba,-75.662422,36.009564,
Liquidambar styraciflua,-75.662326,35.876483,
Acer rubrum,-75.661922,35.879607,
Liquidambar styraciflua,-75.661707,35.879974,
Liquidambar styraciflua,-75.661597,37.991572,
Juniperus virginiana,-75.661374,35.879336,
Quercus nigra,-75.661319,37.991331,
Juniperus virginiana,-75.661137,37.843367,
