"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"228338","Ailanthus altissima",-105.945157,35.685683,27.5199317932129,-6.68360948562622,417.355987548828,0.00783867668360472,-0.0291375685483217,0.0561472810804844,0.243799954652786,0.0301781240850687,4.97519016265869,9.63999652862549,417.33056640625,27.5379962921143,-6.67999744415283
"230128","Ailanthus altissima",-105.941078,35.682312,27.4556407928467,-6.76901054382324,420.061157226562,0.00380037561990321,0.00107528595253825,-0.00165921775624156,0.188507258892059,0.0039495793171227,0.275734752416611,9.59110736846924,420.131866455078,27.4551219940186,-6.76999759674072
"230632","Ailanthus altissima",-105.927528,35.681442,27.0282325744629,-6.98995590209961,437.560424804688,0.0863962918519974,0.0495652332901955,-0.0873177275061607,0.147089898586273,0.0997698158025742,0.520853936672211,9.37887573242188,434.131805419922,27.1788749694824,-6.87721586227417
"230649","Ailanthus altissima",-105.990527,35.670777,28.4256973266602,-6.22866153717041,373.742462158203,-0.080198623239994,0.0575961358845234,-0.110583186149597,-2.78508615493774,0.0988988429307938,2.51877665519714,10.2477655410767,375.18994140625,28.2481498718262,-6.35223436355591
"230764","Ailanthus altissima",-105.92813,35.681605,26.975061416626,-7.01282119750977,438.074951171875,0.114447504281998,0.0159560665488243,-0.0196068193763494,0.777931213378906,0.115813158452511,0.138525292277336,9.38998699188232,433.712280273438,27.1899871826172,-6.86894369125366
"230840","Ailanthus altissima",-105.950638,35.685453,27.5182209014893,-6.71334934234619,412.774688720703,0.0369626060128212,-0.043761670589447,0.0863235741853714,-0.806617677211761,0.0573141612112522,5.41375970840454,9.70555210113525,411.358673095703,27.6055507659912,-6.6603684425354
"232398","Ailanthus altissima",-105.984388,35.671722,28.19016456604,-6.40316104888916,378.323089599609,0.00213981769047678,-0.0174839999526739,0.031653106212616,0.857309758663177,0.0176153667271137,4.8341703414917,10.1914072036743,378.711700439453,28.19140625,-6.40859317779541
"232423","Ailanthus altissima",-105.946193,35.688175,27.6197071075439,-6.58992576599121,416.207885742188,-0.0542736351490021,-0.0779586508870125,0.142312794923782,-2.09780931472778,0.0951338484883308,4.10422801971436,9.6422119140625,417.814880371094,27.5424346923828,-6.6597843170166
"233886","Ailanthus altissima",-105.94565,35.682357,27.5916347503662,-6.6625657081604,413.709106445312,-0.0271373875439167,-0.0519185364246368,0.0956732407212257,0.851282119750977,0.0586165972054005,4.23075342178345,9.64666271209717,415.237213134766,27.5446605682373,-6.71333074569702
"234524","Ailanthus altissima",-105.919086,35.689391,26.6906909942627,-7.1619029045105,455.148223876953,0.0861738100647926,-0.0959623157978058,0.195076495409012,1.27380657196045,0.129335820674896,5.44409608840942,9.10011386871338,451.759002685547,26.8810977935791,-7.07766008377075
"235470","Ailanthus altissima",-105.903876,35.965135,27.6385250091553,-7.3771800994873,555.792358398438,0.00610668864101171,-0.0148352598771453,0.0318145602941513,-22.0229911804199,0.0160436481237411,5.10288381576538,9.74814701080322,550.981567382812,27.7444400787354,-7.15000009536743
"235696","Ailanthus altissima",-105.938456,35.682655,27.4195156097412,-6.78528213500977,422.689788818359,-0.00107005867175758,-0.00540557550266385,0.0102372113615274,0.661690950393677,0.00551049737259746,4.51696109771729,9.55999660491943,423.115600585938,27.4090003967285,-6.79666423797607
"235925","Ailanthus altissima",-105.945878,35.687553,27.4995918273926,-6.70399379730225,418.722869873047,0.0400948710739613,0.0684755593538284,-0.125818848609924,0.435989648103714,0.0794340074062347,1.04108035564423,9.64665699005127,417.412200927734,27.5466556549072,-6.65334320068359
"235948","Ailanthus altissima",-105.924637,35.680337,26.9916248321533,-7.00908994674683,439.338104248047,0.06349166482687,0.00277185766026378,0.000714971625711769,-2.00432658195496,0.0635949969291687,0.0436293296515942,9.32332038879395,436.114379882812,27.1233196258545,-6.9142050743103
"236139","Ailanthus altissima",-105.932211,35.988677,28.9659862518311,-6.56405639648438,462.640563964844,0.0207215603441,0.208045944571495,-0.436965793371201,-2.54872250556946,0.210629299283028,1.47152280807495,10.7316379547119,461.621124267578,28.9607200622559,-6.48392391204834
"236413","Ailanthus altissima",-105.924995,35.6805,27.0717658996582,-6.95901823043823,437.705963134766,0.0269583985209465,0.00967710930854082,-0.0161426439881325,-2.10871887207031,0.0286465734243393,0.344638615846634,9.3277645111084,435.99951171875,27.1277637481689,-6.91151332855225
"237306","Ailanthus altissima",-105.967087,35.694801,27.6763019561768,-6.76477146148682,404.283752441406,-0.0110619850456715,-0.054777454584837,0.100124686956406,-0.745942533016205,0.0559123754501343,4.51312494277954,9.67220973968506,404.659973144531,27.6722106933594,-6.78111982345581
"237341","Ailanthus altissima",-105.946117,35.684545,27.5573806762695,-6.67553663253784,415.382507324219,0.00222657714039087,-0.00262086279690266,0.00519942818209529,0.749284625053406,0.00343898450955749,5.41662693023682,9.65221786499023,415.704223632812,27.5522174835205,-6.68258810043335
"237839","Ailanthus altissima",-105.934781,35.68701,27.3366737365723,-6.7917160987854,430.652008056641,-0.000727055536117405,-0.0255523603409529,0.0490486472845078,-1.59606683254242,0.0255654864013195,4.68394327163696,9.48263359069824,430.322875976562,27.3452758789062,-6.78735733032227
"238053","Ailanthus altissima",-105.924583,35.681488,27.1339168548584,-6.89811134338379,437.081634521484,-0.0353491008281708,-0.0880189016461372,0.167053267359734,-4.16365242004395,0.0949947237968445,4.33049726486206,9.30665302276611,437.360137939453,27.106653213501,-6.92367458343506
"238112","Ailanthus altissima",-105.93783,35.683749,27.2496643066406,-6.89913034439087,427.559356689453,0.0806512162089348,-0.0116256382316351,0.0306369792670012,-0.195476233959198,0.0815752595663071,6.14002418518066,9.55221843719482,424.487274169922,27.4098529815674,-6.79110860824585
"238502","Ailanthus altissima",-105.980075,35.6703,28.1717357635498,-6.42709684371948,380.204193115234,-0.00535586290061474,-0.0121606905013323,0.0214619617909193,0.156145483255386,0.0132882669568062,4.29752683639526,10.1588850021362,380.582763671875,28.1588840484619,-6.44111442565918
"876377","Prunus americana",-105.888435,35.726185,25.6504859924316,-8.36007404327393,553.532531738281,-0.0859280452132225,-0.0858139991760254,0.165498122572899,-37.1579666137695,0.121740482747555,3.92632675170898,7.97667407989502,545.733276367188,25.707670211792,-8.03332233428955
"876629","Prunus americana",-105.891845,35.727055,26.3772716522217,-7.91916275024414,529.160400390625,-0.364514827728271,-0.266811013221741,0.504331231117249,-30.61496925354,0.468702495098114,3.77344918251038,8.13000774383545,542.252563476562,25.8416709899902,-7.91998910903931
"15050","Acer negundo",-105.334406,35.264332,29.3151760101318,-3.78821229934692,449.934814453125,-0.0602442733943462,0.0394587554037571,-0.058210413902998,-15.4324951171875,0.0720788240432739,2.56172490119934,11.4657382965088,449.568267822266,29.2098140716553,-3.79018497467041
"16829","Acer negundo",-105.366028,35.261283,29.1370964050293,-3.93196797370911,460.989715576172,0.042383000254631,0.132647663354874,-0.305069744586945,-5.86439990997314,0.139708191156387,1.2615327835083,11.4887828826904,458.741638183594,29.1942615509033,-3.80573868751526
"31666","Acer negundo",-105.333598,35.265087,29.2416019439697,-3.87890815734863,450.967987060547,-0.00327406311407685,0.152942761778831,-0.330027908086777,-12.6899547576904,0.153580844402313,1.59220016002655,11.4658308029175,448.932373046875,29.2154369354248,-3.7845630645752
"35718","Acer negundo",-105.335053,35.268658,29.2704257965088,-4.00399303436279,450.627105712891,-0.0314197540283203,0.320329636335373,-0.680488705635071,-31.5937843322754,0.327700614929199,1.66856920719147,11.4256610870361,445.787445068359,29.1853160858154,-3.81468415260315
"8327","Acer negundo",-105.457431,35.379724,28.4481067657471,-3.86887955665588,413.290863037109,-0.00555571401491761,0.00936469342559576,-0.0187699738889933,-5.55550336837769,0.0108888987451792,2.10624647140503,10.9444646835327,412.139862060547,28.444465637207,-3.85217475891113
"7630","Acer negundo",-105.65309,35.8256,22.3318214416504,-9.67872714996338,642.438110351562,-0.0447828583419323,-0.00954266358166933,0.0239961370825768,-29.1458911895752,0.0458042994141579,3.35154008865356,5.52323389053345,629.762939453125,22.4084548950195,-9.33309078216553
"38353","Acer negundo",-105.450517,35.70825,23.7734546661377,-8.69345188140869,730.506286621094,-0.117905095219612,0.0159042309969664,-0.0138726281002164,-39.8272857666016,0.119255386292934,3.00751185417175,6.2924337387085,724.864318847656,23.7190456390381,-8.15746688842773
"12339","Acer negundo",-105.332222,35.270775,29.6314945220947,-3.52529525756836,440.34423828125,-0.164821177721024,0.075005330145359,-0.087633915245533,-16.1206722259521,0.182089701294899,2.71452975273132,11.575213432312,443.485778808594,29.3096542358398,-3.690345287323
"31877","Acer negundo",-105.264041,35.242058,30.0510482788086,-3.1237096786499,438.448333740234,-0.0435480289161205,-0.0333918295800686,0.0937661752104759,-16.4158134460449,0.0549042150378227,3.79574775695801,12.1788873672485,437.766174316406,29.9788875579834,-3.13055539131165
"217345","Ailanthus altissima",-105.119918,35.20121,31.0083332061768,-2.40515160560608,403.816833496094,-0.0109638683497906,-0.0016104798996821,0.0104031525552273,-0.0737794786691666,0.0110817449167371,3.28743934631348,13.083327293396,404.247283935547,30.9833278656006,-2.42889857292175
"226754","Ailanthus altissima",-105.312094,35.276574,29.229040145874,-3.70139718055725,442.486663818359,0.137207671999931,-0.119188092648983,0.193953067064285,-5.51667547225952,0.182762116193771,5.56795215606689,11.7566699981689,437.069000244141,29.529712677002,-3.47695636749268
"1715","Acer negundo",-105.284592,35.654463,26.039436340332,-5.94222784042358,659.728393554688,0.175213754177094,0.0937952622771263,-0.281928658485413,-17.42262840271,0.200071662664413,0.491502046585083,8.99961090087891,643.211547851562,26.5031337738037,-5.56223583221436
"2849","Acer negundo",-105.216148,35.601087,27.5903759002686,-4.84291934967041,481.663055419922,0.0130961844697595,0.0147319138050079,-0.0384702868759632,0.333088010549545,0.0197126790881157,0.844110369682312,9.94333076477051,481.285705566406,27.607780456543,-4.82945871353149
"6611","Acer negundo",-105.224817,35.59541,27.6193466186523,-4.74285078048706,493.227172851562,-0.0386076159775257,-0.0903786346316338,0.216532662510872,-1.87256062030792,0.0984383299946785,4.30867624282837,9.94844722747803,494.688415527344,27.5517730712891,-4.80311489105225
"8566","Acer negundo",-105.22493,35.595603,27.6580829620361,-4.71990299224854,492.472564697266,-0.0559942424297333,-0.07884481549263,0.199596673250198,-1.63867914676666,0.0968563854694366,4.09486150741577,9.94947147369385,494.913726806641,27.5505771636963,-4.8021764755249
"11404","Acer negundo",-105.225045,35.595562,27.6387786865234,-4.74099540710449,493.229675292969,-0.0470870733261108,-0.0600864216685295,0.154227793216705,-2.31346774101257,0.0764128640294075,4.04769372940063,9.94946002960205,495.096069335938,27.5505638122559,-4.80109024047852
"16125","Acer negundo",-105.219548,35.624255,27.3757724761963,-5.02950096130371,491.179534912109,0.000850899028591812,0.0148139009252191,-0.0328633561730385,0.429060637950897,0.0148388631641865,1.51342010498047,9.76667022705078,491.451293945312,27.3666706085205,-5.03332996368408
"18385","Acer negundo",-105.225073,35.601255,27.5580024719238,-4.83284997940063,496.410003662109,-0.00192106259055436,0.00122895976528525,-0.00178193743340671,-0.652155756950378,0.00228053331375122,2.57247161865234,9.88332748413086,496.523254394531,27.5499992370605,-4.83370780944824
"20483","Acer negundo",-105.225045,35.595612,27.6387786865234,-4.74099540710449,493.229675292969,-0.0470870733261108,-0.0600864216685295,0.154227793216705,-2.31346774101257,0.0764128640294075,4.04769372940063,9.94946002960205,495.096069335938,27.5505638122559,-4.80109024047852
"21767","Acer negundo",-105.225002,35.595504,27.5977897644043,-4.77903318405151,494.290252685547,-0.0263099502772093,-0.0289446879178286,0.0760326534509659,-2.6932418346405,0.0391253046691418,3.97463822364807,9.9489164352417,495.074829101562,27.5511322021484,-4.80106544494629
"24457","Acer negundo",-105.225199,35.595104,27.5992984771729,-4.78004932403564,494.457763671875,-0.0218240227550268,-0.000769907666835934,0.0121441790834069,-1.60238063335419,0.0218393355607986,3.17685604095459,9.94659614562988,495.355834960938,27.5532550811768,-4.79903984069824
"24556","Acer negundo",-105.224709,35.595025,27.6513366699219,-4.73571491241455,492.168060302734,-0.052437961101532,-0.07304897159338,0.185188159346581,-2.46293330192566,0.0900432169437408,4.0897855758667,9.94654560089111,494.236328125,27.5543174743652,-4.80469512939453
"26756","Acer negundo",-105.224755,35.594513,27.563175201416,-4.80867147445679,494.314788818359,-0.00119374156929553,0.0073165176436305,-0.0154553232714534,-1.1110315322876,0.00741332955658436,1.73252832889557,9.9434232711792,494.289764404297,27.557861328125,-4.80316352844238
"37370","Acer negundo",-105.224744,35.595076,27.5534934997559,-4.82025909423828,494.834747314453,-0.00293447007425129,-0.00422178767621517,0.0106568858027458,-2.92405295372009,0.00514148222282529,4.10497426986694,9.94645977020264,494.419403076172,27.5542316436768,-4.80375671386719
"237049","Ailanthus altissima",-105.218108,35.599356,27.5674877166748,-4.84427833557129,484.183441162109,0.0134737510234118,0.0184947177767754,-0.0468894392251968,0.48913437128067,0.0228842291980982,0.941185474395752,9.93999767303467,483.83251953125,27.5844478607178,-4.83086442947388
"38752","Acer negundo",-105.049892,35.84297,26.9322776794434,-6.62320423126221,459.898101806641,0.134448990225792,-0.106527708470821,0.152246907353401,-12.5744409561157,0.172388821840286,5.61314010620117,9.31836986541748,449.161651611328,27.3183708190918,-6.34999990463257
"6083","Acer negundo",-106.679279,35.086258,32.7577705383301,-2.34202647209167,269.555267333984,-0.0045663327910006,-0.00542359566316009,0.00591603480279446,0.296221911907196,0.00708996690809727,4.0125937461853,14.5500001907349,269.733428955078,32.75,-2.34999990463257
"17104","Acer negundo",-106.683913,35.006832,32.8021697998047,-2.05124020576477,257.054656982422,0.00227873283438385,-0.00350805139169097,0.00239137443713844,0.292181819677353,0.00418319879099727,5.2884635925293,14.6499996185303,257.118560791016,32.805549621582,-2.04999995231628
"212494","Ailanthus altissima",-106.678215,35.088838,32.7702178955078,-2.33184266090393,269.837615966797,-0.0156355798244476,-0.0171210393309593,0.0189470630139112,0.518096148967743,0.0231883097440004,3.97230815887451,14.5500001907349,270.244232177734,32.75,-2.34999990463257
"213097","Ailanthus altissima",-106.692673,35.053206,32.8137702941895,-2.24330592155457,263.904571533203,0.000679600634612143,-0.0017975305672735,0.00137230369728059,-0.17254526913166,0.00192171218805015,5.0738525390625,14.6139945983887,263.942077636719,32.8099937438965,-2.24600195884705
"213232","Ailanthus altissima",-106.673552,35.085512,32.7129783630371,-2.37556648254395,269.512939453125,0.0192920323461294,-0.00040697178337723,-0.0048250718973577,1.0133615732193,0.0192975234240294,6.26209306716919,14.5500001907349,269.371948242188,32.75,-2.34999990463257
"213470","Ailanthus altissima",-106.68065,35.143361,32.7441940307617,-2.66496562957764,281.957946777344,0.00215647788718343,-0.00750019960105419,0.00582214584574103,0.474317520856857,0.00780414137989283,4.99235963821411,14.3546276092529,282.052795410156,32.75,-2.66203546524048
"214906","Ailanthus altissima",-106.683733,35.141585,32.7267875671387,-2.69427418708801,282.985595703125,0.0180068910121918,0.0111980959773064,-0.0135713592171669,0.160149693489075,0.0212064348161221,0.55635142326355,14.3760690689087,282.755126953125,32.75,-2.67726063728333
