species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-96.922255,33.202533,-96.922255,33.202533
Acer negundo,-96.92077,32.633844,-96.92077,32.633844
Acer negundo,-96.920734,32.634295,-96.920734,32.634295
Acer negundo,-96.920662,32.634287,-96.920662,32.634287
Acer negundo,-96.919747,32.999205,-96.919747,32.999205
Acer negundo,-96.919647,31.245596,-96.919647,31.245596
Acer negundo,-96.915835,32.858239,-96.915835,32.858239
Acer negundo,-96.915603,32.858897,-96.915603,32.858897
Acer negundo,-96.907847,46.86502,-96.907847,46.86502
Acer negundo,-96.907706,46.864003,-96.907706,46.864003
Acer negundo,-96.907648,46.864025,-96.907648,46.864025
Acer negundo,-96.907582,46.864787,-96.907582,46.864787
Acer negundo,-96.907536,46.863943,-96.907536,46.863943
Acer negundo,-96.907398,46.864807,-96.907398,46.864807
Acer negundo,-96.907356,46.863355,-96.907356,46.863355
Acer negundo,-96.907047,46.8656,-96.907047,46.8656
Acer negundo,-96.906822,46.944547,-96.906822,46.944547
Acer negundo,-96.90674,46.865632,-96.90674,46.865632
Acer negundo,-96.902047,32.990237,-96.902047,32.990237
Acer negundo,-96.901409,46.879433,-96.901409,46.879433
Acer negundo,-96.901253,33.159901,-96.901253,33.159901
Acer negundo,-96.900642,33.157587,-96.900642,33.157587
Acer negundo,-96.90062,46.879406,-96.90062,46.879406
Acer negundo,-96.899861,29.885626,-96.899861,29.885626
Acer negundo,-96.898887,33.157334,-96.898887,33.157334
Acer negundo,-96.898639,33.157275,-96.898639,33.157275
Acer negundo,-96.89729,32.709188,-96.89729,32.709188
Acer negundo,-96.897115,33.076659,-96.897115,33.076659
Acer negundo,-96.896613,33.088795,-96.896613,33.088795
Acer negundo,-96.89635,33.091708,-96.89635,33.091708
Acer negundo,-96.894764,32.918659,-96.894764,32.918659
Acer negundo,-96.894438,32.919892,-96.894438,32.919892
Acer negundo,-96.893353,32.919342,-96.893353,32.919342
Acer negundo,-96.893188,32.919342,-96.893188,32.919342
Acer negundo,-96.893133,32.996824,-96.893133,32.996824
Acer negundo,-96.893022,32.99675,-96.893022,32.99675
Acer negundo,-96.89293,32.790072,-96.89293,32.790072
Acer negundo,-96.891381,29.907622,-96.891381,29.907622
Acer negundo,-96.891325,32.996384,-96.891325,32.996384
Acer negundo,-96.890748,33.164457,-96.890748,33.164457
Acer negundo,-96.890182,33.165642,-96.890182,33.165642
Acer negundo,-96.887436,33.165791,-96.887436,33.165791
Acer negundo,-96.887256,33.165344,-96.887256,33.165344
Acer negundo,-96.88482,32.842469,-96.88482,32.842469
Acer negundo,-96.883195,33.006747,-96.883195,33.006747
Acer negundo,-96.883142,33.006285,-96.883142,33.006285
Acer negundo,-96.88182,32.708522,-96.88182,32.708522
Acer negundo,-96.879075,32.845464,-96.879075,32.845464
Acer negundo,-96.878937,33.125088,-96.878937,33.125088
Acer negundo,-96.878708,33.114769,-96.878708,33.114769
Acer negundo,-96.878349,33.125068,-96.878349,33.125068
Acer negundo,-96.877983,33.125125,-96.877983,33.125125
Acer negundo,-96.877819,29.889628,-96.877819,29.889628
Acer negundo,-96.877671,32.848858,-96.877671,32.848858
Acer negundo,-96.876092,33.116547,-96.876092,33.116547
Acer negundo,-96.875022,32.977687,-96.875022,32.977687
Acer negundo,-96.874352,33.116711,-96.874352,33.116711
Acer negundo,-96.873718,33.115292,-96.873718,33.115292
Acer negundo,-96.873711,33.115231,-96.873711,33.115231
Acer negundo,-96.873688,33.115361,-96.873688,33.115361
Acer negundo,-96.87368,33.11605,-96.87368,33.11605
Acer negundo,-96.873658,33.115218,-96.873658,33.115218
Acer negundo,-96.873653,33.115016,-96.873653,33.115016
Acer negundo,-96.87365,33.115658,-96.87365,33.115658
Acer negundo,-96.873625,33.115142,-96.873625,33.115142
Acer negundo,-96.873622,33.115228,-96.873622,33.115228
Acer negundo,-96.873558,33.115208,-96.873558,33.115208
Acer negundo,-96.873497,33.115192,-96.873497,33.115192
Acer negundo,-96.873208,32.789108,-96.873208,32.789108
Acer negundo,-96.87222,48.45,-96.87222,48.45
Acer negundo,-96.871967,33.116003,-96.871967,33.116003
Acer negundo,-96.871903,33.115925,-96.871903,33.115925
Acer negundo,-96.87121,33.505364,-96.87121,33.505364
Acer negundo,-96.870954,32.705353,-96.870954,32.705353
Acer negundo,-96.868737,32.740867,-96.868737,32.740867
Acer negundo,-96.868057,30.707146,-96.868057,30.707146
Acer negundo,-96.867694,32.396372,-96.867694,32.396372
Acer negundo,-96.867526,32.395046,-96.867526,32.395046
Acer negundo,-96.867099,32.375714,-96.867099,32.375714
Acer negundo,-96.866362,30.707819,-96.866362,30.707819
Acer negundo,-96.865728,32.390602,-96.865728,32.390602
Acer negundo,-96.865301,32.392639,-96.865301,32.392639
Acer negundo,-96.865221,33.110957,-96.865221,33.110957
Acer negundo,-96.86515,32.39566,-96.86515,32.39566
Acer negundo,-96.864388,33.112286,-96.864388,33.112286
Acer negundo,-96.864128,32.693797,-96.864128,32.693797
Acer negundo,-96.86405,32.852329,-96.86405,32.852329
Acer negundo,-96.863694,33.113389,-96.863694,33.113389
Acer negundo,-96.863412,33.117858,-96.863412,33.117858
Acer negundo,-96.863188,33.112894,-96.863188,33.112894
Acer negundo,-96.862493,32.853728,-96.862493,32.853728
Acer negundo,-96.862475,32.391501,-96.862475,32.391501
Acer negundo,-96.861132,32.882766,-96.861132,32.882766
Acer negundo,-96.861076,32.854505,-96.861076,32.854505
Acer negundo,-96.86102,32.386687,-96.86102,32.386687
Acer negundo,-96.860528,33.165772,-96.860528,33.165772
Acer negundo,-96.860252,32.855245,-96.860252,32.855245
Acer negundo,-96.860184,32.855358,-96.860184,32.855358
Acer negundo,-96.859612,33.165375,-96.859612,33.165375
Acer negundo,-96.859572,33.164847,-96.859572,33.164847
Acer negundo,-96.859492,33.16537,-96.859492,33.16537
Acer negundo,-96.859375,33.164828,-96.859375,33.164828
Acer negundo,-96.859257,33.164867,-96.859257,33.164867
Acer negundo,-96.859247,33.164936,-96.859247,33.164936
Acer negundo,-96.859247,33.165267,-96.859247,33.165267
Acer negundo,-96.859192,33.164558,-96.859192,33.164558
Acer negundo,-96.858988,33.100175,-96.858988,33.100175
Acer negundo,-96.858695,33.104514,-96.858695,33.104514
Acer negundo,-96.858405,33.165508,-96.858405,33.165508
Acer negundo,-96.858184,32.858351,-96.858184,32.858351
Acer negundo,-96.85818,32.786594,-96.85818,32.786594
Acer negundo,-96.858142,33.099536,-96.858142,33.099536
Acer negundo,-96.85814,32.858225,-96.85814,32.858225
Acer negundo,-96.858093,33.165817,-96.858093,33.165817
Acer negundo,-96.857985,33.099507,-96.857985,33.099507
Acer negundo,-96.857853,33.099608,-96.857853,33.099608
Acer negundo,-96.857588,33.098885,-96.857588,33.098885
Acer negundo,-96.857483,33.099708,-96.857483,33.099708
Acer negundo,-96.857371,33.168038,-96.857371,33.168038
Acer negundo,-96.857217,33.166161,-96.857217,33.166161
Acer negundo,-96.856605,32.754528,-96.856605,32.754528
Acer negundo,-96.856528,33.166283,-96.856528,33.166283
Acer negundo,-96.856492,33.098822,-96.856492,33.098822
Acer negundo,-96.856308,33.166328,-96.856308,33.166328
Acer negundo,-96.856247,33.166392,-96.856247,33.166392
Acer negundo,-96.856114,33.166315,-96.856114,33.166315
Acer negundo,-96.855622,33.166707,-96.855622,33.166707
Acer negundo,-96.855591,32.390851,-96.855591,32.390851
Acer negundo,-96.855503,33.166389,-96.855503,33.166389
Acer negundo,-96.855497,33.166338,-96.855497,33.166338
Acer negundo,-96.855478,33.166489,-96.855478,33.166489
Acer negundo,-96.855478,33.16652,-96.855478,33.16652
Acer negundo,-96.855454,33.166461,-96.855454,33.166461
Acer negundo,-96.855453,33.166575,-96.855453,33.166575
Acer negundo,-96.855442,33.166511,-96.855442,33.166511
Acer negundo,-96.855415,33.166439,-96.855415,33.166439
Acer negundo,-96.855388,33.166534,-96.855388,33.166534
Acer negundo,-96.855387,33.166483,-96.855387,33.166483
Acer negundo,-96.855372,33.166553,-96.855372,33.166553
Acer negundo,-96.85537,33.166512,-96.85537,33.166512
Acer negundo,-96.855359,33.166542,-96.855359,33.166542
Acer negundo,-96.855355,33.166495,-96.855355,33.166495
Acer negundo,-96.855338,33.166614,-96.855338,33.166614
Acer negundo,-96.855325,33.166633,-96.855325,33.166633
Acer negundo,-96.855322,33.166614,-96.855322,33.166614
Acer negundo,-96.855312,33.1665,-96.855312,33.1665
Acer negundo,-96.855295,33.166572,-96.855295,33.166572
Acer negundo,-96.855287,33.166586,-96.855287,33.166586
Acer negundo,-96.855095,33.167045,-96.855095,33.167045
Acer negundo,-96.855055,33.166705,-96.855055,33.166705
Acer negundo,-96.855036,33.166931,-96.855036,33.166931
Acer negundo,-96.855003,33.166787,-96.855003,33.166787
Acer negundo,-96.854963,33.167108,-96.854963,33.167108
Acer negundo,-96.853419,32.703929,-96.853419,32.703929
Acer negundo,-96.852692,33.048717,-96.852692,33.048717
Acer negundo,-96.852669,33.167019,-96.852669,33.167019
Acer negundo,-96.85257,33.166922,-96.85257,33.166922
Acer negundo,-96.852518,32.705556,-96.852518,32.705556
Acer negundo,-96.851988,32.394239,-96.851988,32.394239
Acer negundo,-96.851553,33.122778,-96.851553,33.122778
Acer negundo,-96.851472,33.168555,-96.851472,33.168555
Acer negundo,-96.851434,34.178187,-96.851434,34.178187
Acer negundo,-96.851247,33.168892,-96.851247,33.168892
Acer negundo,-96.850868,32.859602,-96.850868,32.859602
Acer negundo,-96.850762,33.130694,-96.850762,33.130694
Acer negundo,-96.850631,32.382819,-96.850631,32.382819
Acer negundo,-96.850603,33.130453,-96.850603,33.130453
Acer negundo,-96.850478,33.167805,-96.850478,33.167805
Acer negundo,-96.850066,32.38169,-96.850066,32.38169
Acer negundo,-96.850058,33.168057,-96.850058,33.168057
Acer negundo,-96.84996,33.16814,-96.84996,33.16814
Acer negundo,-96.84993,33.168152,-96.84993,33.168152
Acer negundo,-96.849862,32.381292,-96.849862,32.381292
Acer negundo,-96.849854,33.16819,-96.849854,33.16819
Acer negundo,-96.849512,33.168433,-96.849512,33.168433
Acer negundo,-96.849492,32.381339,-96.849492,32.381339
Acer negundo,-96.849318,32.902831,-96.849318,32.902831
Acer negundo,-96.849133,32.859467,-96.849133,32.859467
Acer negundo,-96.848961,32.759103,-96.848961,32.759103
Acer negundo,-96.848867,32.759277,-96.848867,32.759277
Acer negundo,-96.848842,33.169388,-96.848842,33.169388
Acer negundo,-96.848769,32.75925,-96.848769,32.75925
Acer negundo,-96.848433,33.13192,-96.848433,33.13192
Acer negundo,-96.848,32.761547,-96.848,32.761547
Acer negundo,-96.847683,32.605208,-96.847683,32.605208
Acer negundo,-96.847274,32.604975,-96.847274,32.604975
Acer negundo,-96.846237,33.132617,-96.846237,33.132617
Acer negundo,-96.846087,32.907969,-96.846087,32.907969
Acer negundo,-96.845756,33.132884,-96.845756,33.132884
Acer negundo,-96.845718,32.858891,-96.845718,32.858891
Acer negundo,-96.845329,33.171459,-96.845329,33.171459
Acer negundo,-96.845265,33.171498,-96.845265,33.171498
Acer negundo,-96.844951,32.746958,-96.844951,32.746958
Acer negundo,-96.844346,33.139862,-96.844346,33.139862
Acer negundo,-96.844109,32.860146,-96.844109,32.860146
Acer negundo,-96.844012,33.139531,-96.844012,33.139531
Acer negundo,-96.844003,33.139406,-96.844003,33.139406
Acer negundo,-96.843978,33.139461,-96.843978,33.139461
Acer negundo,-96.843005,32.763005,-96.843005,32.763005
Acer negundo,-96.842354,33.171059,-96.842354,33.171059
Acer negundo,-96.841784,32.763286,-96.841784,32.763286
Acer negundo,-96.840126,32.373838,-96.840126,32.373838
Acer negundo,-96.838683,37.818163,-96.838683,37.818163
Acer negundo,-96.837984,32.766094,-96.837984,32.766094
Acer negundo,-96.837788,32.766296,-96.837788,32.766296
Acer negundo,-96.837578,32.76651,-96.837578,32.76651
Acer negundo,-96.837509,32.766431,-96.837509,32.766431
Acer negundo,-96.8366,33.146823,-96.8366,33.146823
Acer negundo,-96.836069,40.287772,-96.836069,40.287772
Acer negundo,-96.834787,32.826712,-96.834787,32.826712
Acer negundo,-96.834625,32.827147,-96.834625,32.827147
Acer negundo,-96.834588,32.827134,-96.834588,32.827134
Acer negundo,-96.834249,32.766309,-96.834249,32.766309
Acer negundo,-96.83368,45.977028,-96.83368,45.977028
Acer negundo,-96.832536,32.788278,-96.832536,32.788278
Acer negundo,-96.8311,32.760925,-96.8311,32.760925
Acer negundo,-96.829429,32.806646,-96.829429,32.806646
Acer negundo,-96.8263,47.17778,-96.8263,47.17778
Acer negundo,-96.824408,32.779308,-96.824408,32.779308
Acer negundo,-96.823367,30.597375,-96.823367,30.597375
Acer negundo,-96.823213,31.929772,-96.823213,31.929772
Acer negundo,-96.823028,32.988347,-96.823028,32.988347
Acer negundo,-96.821752,32.777485,-96.821752,32.777485
Acer negundo,-96.821717,32.777086,-96.821717,32.777086
Acer negundo,-96.821666,32.7772,-96.821666,32.7772
Acer negundo,-96.819798,32.773979,-96.819798,32.773979
Acer negundo,-96.819625,31.930978,-96.819625,31.930978
Acer negundo,-96.819595,32.77368,-96.819595,32.77368
Acer negundo,-96.819593,32.773717,-96.819593,32.773717
Acer negundo,-96.818603,31.931637,-96.818603,31.931637
Acer negundo,-96.816467,33.183275,-96.816467,33.183275
Acer negundo,-96.816428,33.124103,-96.816428,33.124103
Acer negundo,-96.815375,33.158306,-96.815375,33.158306
Acer negundo,-96.814082,32.82313,-96.814082,32.82313
Acer negundo,-96.814058,33.158536,-96.814058,33.158536
Acer negundo,-96.813812,33.157258,-96.813812,33.157258
Acer negundo,-96.813797,33.157825,-96.813797,33.157825
Acer negundo,-96.813705,33.157261,-96.813705,33.157261
Acer negundo,-96.813705,33.157756,-96.813705,33.157756
Acer negundo,-96.813705,33.157998,-96.813705,33.157998
Acer negundo,-96.813675,33.157995,-96.813675,33.157995
Acer negundo,-96.813661,33.157962,-96.813661,33.157962
Acer negundo,-96.81363,33.157861,-96.81363,33.157861
Acer negundo,-96.813613,33.158783,-96.813613,33.158783
Acer negundo,-96.813563,33.157975,-96.813563,33.157975
Acer negundo,-96.813338,33.157672,-96.813338,33.157672
Acer negundo,-96.813337,33.157622,-96.813337,33.157622
Acer negundo,-96.813208,33.157664,-96.813208,33.157664
Acer negundo,-96.812778,33.13052,-96.812778,33.13052
Acer negundo,-96.812546,33.130255,-96.812546,33.130255
Acer negundo,-96.812545,33.130492,-96.812545,33.130492
Acer negundo,-96.812503,33.130383,-96.812503,33.130383
Acer negundo,-96.812482,33.130348,-96.812482,33.130348
Acer negundo,-96.812114,32.50692,-96.812114,32.50692
Acer negundo,-96.812003,33.157897,-96.812003,33.157897
Acer negundo,-96.808819,32.801791,-96.808819,32.801791
Acer negundo,-96.808765,32.801844,-96.808765,32.801844
Acer negundo,-96.807778,32.969963,-96.807778,32.969963
Acer negundo,-96.807046,32.802534,-96.807046,32.802534
Acer negundo,-96.806877,32.802607,-96.806877,32.802607
Acer negundo,-96.806687,32.889867,-96.806687,32.889867
Acer negundo,-96.805963,32.803208,-96.805963,32.803208
Acer negundo,-96.805541,33.055049,-96.805541,33.055049
Acer negundo,-96.802505,46.945557,-96.802505,46.945557
Acer negundo,-96.802502,32.901066,-96.802502,32.901066
Acer negundo,-96.801858,32.900403,-96.801858,32.900403
Acer negundo,-96.801645,33.063595,-96.801645,33.063595
Acer negundo,-96.801438,32.682848,-96.801438,32.682848
Acer negundo,-96.800997,33.065588,-96.800997,33.065588
Acer negundo,-96.800655,40.860864,-96.800655,40.860864
Acer negundo,-96.800185,32.829711,-96.800185,32.829711
Acer negundo,-96.799575,32.683286,-96.799575,32.683286
Acer negundo,-96.799528,33.080592,-96.799528,33.080592
Acer negundo,-96.799458,33.071394,-96.799458,33.071394
Acer negundo,-96.799456,33.077546,-96.799456,33.077546
Acer negundo,-96.799369,33.081454,-96.799369,33.081454
Acer negundo,-96.799353,33.070039,-96.799353,33.070039
Acer negundo,-96.799253,33.07567,-96.799253,33.07567
Acer negundo,-96.799248,33.081337,-96.799248,33.081337
Acer negundo,-96.799225,33.081203,-96.799225,33.081203
Acer negundo,-96.799222,33.081202,-96.799222,33.081202
Acer negundo,-96.799195,33.081158,-96.799195,33.081158
Acer negundo,-96.799172,33.081298,-96.799172,33.081298
Acer negundo,-96.799097,33.081289,-96.799097,33.081289
Acer negundo,-96.798941,32.682874,-96.798941,32.682874
Acer negundo,-96.798897,33.072247,-96.798897,33.072247
Acer negundo,-96.798729,33.082017,-96.798729,33.082017
Acer negundo,-96.798682,32.68259,-96.798682,32.68259
Acer negundo,-96.798058,33.082893,-96.798058,33.082893
Acer negundo,-96.798027,33.082645,-96.798027,33.082645
Acer negundo,-96.797997,33.083064,-96.797997,33.083064
Acer negundo,-96.79782,46.808248,-96.79782,46.808248
Acer negundo,-96.797677,33.083222,-96.797677,33.083222
Acer negundo,-96.796287,32.940032,-96.796287,32.940032
Acer negundo,-96.795039,33.085853,-96.795039,33.085853
Acer negundo,-96.794998,33.085815,-96.794998,33.085815
Acer negundo,-96.794744,33.086097,-96.794744,33.086097
Acer negundo,-96.79454,46.831085,-96.79454,46.831085
Acer negundo,-96.793769,33.090661,-96.793769,33.090661
Acer negundo,-96.793086,33.090139,-96.793086,33.090139
Acer negundo,-96.792694,33.709617,-96.792694,33.709617
Acer negundo,-96.792322,33.092128,-96.792322,33.092128
Acer negundo,-96.792133,33.089478,-96.792133,33.089478
Acer negundo,-96.79143,32.824076,-96.79143,32.824076
Acer negundo,-96.79135,33.097247,-96.79135,33.097247
Acer negundo,-96.7909,33.092419,-96.7909,33.092419
Acer negundo,-96.7902,46.832538,-96.7902,46.832538
Acer negundo,-96.789398,46.83253,-96.789398,46.83253
Acer negundo,-96.789285,46.775858,-96.789285,46.775858
Acer negundo,-96.787895,46.831044,-96.787895,46.831044
Acer negundo,-96.787588,46.829786,-96.787588,46.829786
Acer negundo,-96.78755,32.933325,-96.78755,32.933325
Acer negundo,-96.787297,33.097656,-96.787297,33.097656
Acer negundo,-96.787261,33.097806,-96.787261,33.097806
Acer negundo,-96.787228,33.100956,-96.787228,33.100956
Acer negundo,-96.786528,32.935327,-96.786528,32.935327
Acer negundo,-96.785833,46.927522,-96.785833,46.927522
Acer negundo,-96.78469,44.315406,-96.78469,44.315406
Acer negundo,-96.784286,33.000447,-96.784286,33.000447
Acer negundo,-96.784119,46.888447,-96.784119,46.888447
Acer negundo,-96.783368,32.92625,-96.783368,32.92625
Acer negundo,-96.783069,32.925961,-96.783069,32.925961
Acer negundo,-96.782955,40.864424,-96.782955,40.864424
Acer negundo,-96.782725,33.101694,-96.782725,33.101694
Acer negundo,-96.782638,32.926169,-96.782638,32.926169
Acer negundo,-96.782633,32.926228,-96.782633,32.926228
Acer negundo,-96.782591,46.863891,-96.782591,46.863891
Acer negundo,-96.782583,46.86385,-96.782583,46.86385
Acer negundo,-96.782514,46.863564,-96.782514,46.863564
Acer negundo,-96.782461,32.926619,-96.782461,32.926619
Acer negundo,-96.782391,46.866126,-96.782391,46.866126
